,sentiment,tweet
25126,1,migraine and leg pain and woe ): should go to bed but it is 2 flights of stairs away. Happy mother's day
25127,1,Trying to get drunk at alexandre's! I love this place!!! Awesome cheap drinks! And awesome people!
25128,1,@TinaS71 It was fun meeting you too Tina!  We'll definitely do it again soon.
25129,1,wayyyyyy full. love you mum
25130,1,feeling nice... got a big ass smile on my face for no reason  @mralister take my ass to sleep right? lol
25131,1,"Goodnight. Actually, great night. Seeing Daniel tomorrow!"
25132,1,"It seems my grandmother has found a way to break a pipe in her house, going to go there now and fix it, she is such a blur woman"
25133,0,@abbey_marie Stick with me kidd...you'll be alright (there's a whole sketchy world out there waiting to be taken advantage of
25134,1,@Jesse_Attack thanks dude!
25135,1,I miss @lavren cant wait until June for HIL HANGZ~ Tonight was sososo good
25136,0,@SassySpider follow me too
25137,1,I forgot I set my iTunes to display by play count last night. I didn't understand why Taylor Swift was in front of Belinda. Haha.
25138,1,Roommate gone. All of Moyer away at the Ball. I'm definitely going to be naked for the next 11 hours
25139,1,@judez_xo i love you too  how are you? X
25140,1,HAPPY MOTHER`S DAY!
25141,1,im very much excited to go back to school
25142,1,happy motherss dayyyy  so my sister decided to make lunch...hmph. but i decorated the house !  andd then i danced and sang hahaa
25143,1,Happy mother's Day!!!! No gift to your mother can ever equal her gift to you - life
25144,1,@AlexAllTimeLow Happy Mother's Day hahaha
25145,1,@JohnLloydTaylor aw.  I'm glad you do. Where would we be with out one?
25146,1,"I'm not going to lie, I'm loving the Ace of Cakes  wooop! LOST!"
25147,1,Just finished watching the last of Star Wars
25148,1,@JohnLloydTaylor I love my mom tooo
25149,0,@henrytweet good luck with the pump!
25150,1,Ahh im in love.  hes theeee best.
25151,1,happpppy mothers day
25152,0,Just cleaned mii scrolly ball!
25153,0,@JonathanRKnight Going so soon? I was hoping to hear late nite humor from you....
25154,0,@denverflyhigh Man it will be a sweep no worries
25155,0,Soooo high
25156,1,@AClockworkToad awww! thats sweet TTT!  Im sure she will love it! your a good son!
25157,1,"finally, holiday."
25158,1,@dbgrady lol that was a great movie
25159,1,Time for me to go to sleep! It's almost 1am. Night everyone! Happy mothers day to all the moms out there
25160,0,"@UncleRUSH Hope you get better. I know you will have the best medical attention. if not let me know, I will be right over"
25161,1,@marjicurran1 Looking forward to your gig in Ireland!!!  See ya there!
25162,1,getting back from smackdown/ecw show
25163,1,@imsomiami86 i been coolin and shit ya know me
25164,1,@hannahmitrovich I'm glad  you def needed a pick me up!  drama free!
25165,1,@hokutokonishi which means you're just going to have to come back to vancouver and have it our way! hahah
25166,1,"@ByDezin: G'night twitterverse, much twitter luv to you all  ? http://blip.fm/~5yvnd"
25167,1,@sweetdreamer hah i'ma knock on wood but my PC has never crashed yet..nor my laptop  but then i'm careful with stuff so maybe that's y
25168,0,Packing up and leaving inlaws house heading home sweet home... Had a nice weekend and back to work in a few hours
25169,1,@rachamin well thank your phone for me.
25170,1,@EMarketingGuru Thanks. Appreciate it.
25171,0,@AubreyODay aw. wasn't it sad?! give ginger a little pat on the head for me!  mwah!
25172,1,going to sleep. big beach day tommorow. love you guys. nite.
25173,0,@okibi Ah.  I just found it weird because it's my screen name  Name of war and all that jazz
25174,1,(cont) when @justben told him that I love beans on toast. SO CUTE!
25175,1,Home from Chelsea's  Jam sessions = &lt;3 = Chelsea + Abby = I luh you.
25176,1,"o/*\o (high five) to all of our fans! It's finally here! I'll write up a fancy news post shortly, wanted to get the mod itself out ASAP"
25177,1,Great dinner and great friends! Follow @kristaeccleston! She is my cupcake
25178,1,Happy Mother's Day mom
25179,1,@jholden23 we'll test that theory  with no right arm to strum with.  Got a feelin I'll be humming my new tunes for a while
25180,1,@dtatusko thx. will do.  you always make me chatty! night!
25181,1,@SerendipityJane I'll check it out!  Thanks  and good luck with your book!    Bella
25182,1,happy mother's day mothers.
25183,1,"@TXP2 hi there, nice to meet you"
25184,1,"@iamoph i just want you to know, im still here for you. whover,whatever makes you happy, thats all i want for my sister"
25185,1,"Great meeting...lunch on the patio in the sunshine...nothing more perfect  busy day...time for bed, ahhhhh"
25186,0,At Bidor with @cincauhangus eating Wantan mee n drinkin Cham Ping.
25187,1,HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY
25188,1,"Had the super massive sandwich mom made last night,Ohh. It was yummy.. Btw, Happy Mother's Day mom!!"
25189,0,uploading new videos on youuuchuuub!
25190,1,"@AnnyChih Im sure theres a pamphlet out there somewhere  (Oh, foods pretty good too)"
25191,1,"Dinner was fun, sat next to this cute old couple  made me believe in love again."
25192,1,@DCMA_MEXICO Hey hey. No problem.
25193,1,"@xennyeh Sure, I'll be in chat in a sec   Here's the thread http://tinyurl.com/ojcf5l"
25194,1,"@shananaomi yippee, darling girls. Love you sooooo much  and so thrilled you found each other!"
25195,0,OIL IS CHANGED!  And I am filthy.    But it's an accomplished filthy.
25196,0,@robincareyyo ...you are kickable.
25197,0,2 hours 3 mins left.....THE PRESSURE!!!! We need to hurry  #48hours
25198,1,@jaztwitta ily babe. Sweet dreams.
25199,1,"@shaundiviney Sweeny Todd is an awesome movie, the best"
25200,1,yess! talking 2 a hott guy!  happy ass fuk!
25201,1,@sydeni_f_babei best two seconds of the movie
25202,1,chai tea then sleeeeeeep. lunch with the family tomorrow
25203,1,"@RobPattinson_  I just want to tell you that you guys are amazing, thanks for Twilight. I can't wait until New Moon comes out. Melissa"
25204,1,@LeonceN I have it.  Hehehehe u want the torrent?
25205,0,&quot;you think yo shit don't smell? but you are mrs. P-u&quot; Lil Wayne sounds the same in ALL his songs
25206,1,1 month 3 wks till the big day!   ~CSH
25207,1,Thank you guts for 360 followers! It means a lot!
25208,0,@whit3boy nah will didn't tell diego so we at some donminican spot getting fucked up
25209,1,@Ginchan: AWW! Thank you honey.. Didja get mommy a daddy?
25210,1,@StreetPaparazzi  whenever you are mama!  Let's do it
25211,1,"@RonDance **Jaw Drops** **Gasp** Whatever do u mean? I'm as sweet as pie  Allow me to re-introduce myself, I'm Coach &amp; I'm a Cancer &amp; u?"
25212,0,@JoeyyJ thats cool. My mom is a teacher in Burbank so we're always like right there. XP ahww i wanna go to the Bahamas!
25213,1,Taco Bell With The Tramp!Yesssssir
25214,0,@jmstewart0220 I know!!  It was great!!
25215,1,watching SNL with guess Justin Timberlake...OMG! He is too funny!  hahahah
25216,1,Im glad i can make sumone smile
25217,1,hanging with amber.
25218,1,"@limegreenman That be it, my Nathan sense was tingling."
25219,1,"@lovejones83 haha LOL  no one is effing cool as you, you got the Wu-Tang and P.E. t-shirts! You are gorgeous + represent at the same time"
25220,0,@adriandanganan CLAY AIKEN? GET ME AN AUTOGRAPH!
25221,1,@JanisJ1212 haven't laughed that much in awhile
25222,1,about to drink a hot chocolate  yummy.
25223,0,@nadyogaga yes2 bgt! if everything goes well i'll catch their reunion concert
25224,1,@dearsarah420 well you can  lol
25225,1,things are looking better and better! i think i might be quite happy
25226,1,@FreshAssNess I think i'm falling in love with you!!  xxx #iloveyou
25227,1,HAPPY MOTHER'S DAY!!!!!
25228,1,Just had some delicious sushi from niko niko on vermont and hollywood  mm
25229,0,@katekintail Better than nodding off when you're &quot;IN&quot; one  LOL
25230,1,aww happy mother's day
25231,1,tomorrow is mothers day. so good food &amp; presents for mom. good to be back &amp; go to the junction with the coolest people at ollies
25232,0,Looks like I have a couple hours of software updates to install on the brand-new machine... feels just like Windows
25233,0,Happy mothers day!
25234,1,@Rick_Tarrant nice! It's mommas day
25235,0,"@lightbrightly haha, dork  was it good, then?"
25236,1,@Andrew_FP Awh shoot. Make a detour and come to PR  forget Indiana haha
25237,1,@NathanFillion awesome
25238,0,@Nololos yeah  just told Stanley its the only time I want to slap girls icky bitches encoraging bad behavior
25239,0,Tryin to figure all this out!! LOL
25240,1,Throwin' down in the kitchen like I do  making Rah's illi Chili and Shalonda's Bangin Cake
25241,1,@erinnn_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!
25242,0,@jphauk huh what the fuck? Smelly? Noooo. I love alex Vixon
25243,1,@Boomstone Thanks and Cheers back at you.
25244,1,"overall, tonight's snl = epic win."
25245,1,"HAPPY MOTHER'S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully..."
25246,1,"@MatthewHass008 Love that she couldn't just stop with one picture! First one is priceless, but the speedo is great, too.  Kudos to mom."
25247,1,just had a great dinner with my wonderful girlfriend.
25248,0,@Ms_GiiGgl3z lmao ight im dun wit the faces lmao id rather see urs tho  lol
25249,1,@miizronnie lol nice  I loved that concert! Aha u gonna post these pics
25250,1,"@Mingo123 SUFFICATION NO BREATHING. It's okay. There'll be more. You're invited to mine, but I can't promise fun times.  *Jinx"
25251,1,@dollg1974 thank you!
25252,0,Wal mart
25253,1,"@bellesouth Thanks!  Your name strikes me every time I see it, as a friend of mine uses belofsouthie as her email"
25254,1,@oschmid14 How cool is that!   Thank you so much!   luv it!
25255,0,Aww okayy we'll tell you about it tomorrow then
25256,1,@ktique so see you on my birthday visit me  haha why wack Saturday ?
25257,1,I've got Isabel now to get some food!
25258,1,"@JohnLloydTaylor I love mine, too . happy motherï¿½s day to your mom , John Taylor  . much love to you, too ."
25259,1,"Happy Mother's day! Going to cook something, thank goodness there's tablespotting"
25260,1,WOW Panic at the disco en Abbey Road
25261,1,Playing with my puppy
25262,1,I love my Boogah! Can anyone contain Lebron James?  Talk about so sick
25263,1,Tribal Cafe.  Watermelon slush.  Natalie singing.  Ashley&quot;s birthday.  Love all around
25264,1,@TimJackson LOL I can imagine you doing that. Ken said to let you know he agreed with a gazillion percent of what was being said.
25265,1,"just got out of prom, it was fun  off too after prom text me"
25266,1,can't wait to watch the next season of heroes
25267,1,@ETHI_O_ASH I do too plus more happy mothers day Sweety
25268,0,Trying to look up Iowa State Fair Art entry information. Hope to get a piece in this year and maybe win something or get noticed.
25269,1,"I'm sending a Happy Mama's Day shout to the greatest Twit-mama ever to @NikkiWoods... U kick ass, all day - everyday! Lovely sons!!"
25270,0,@biancamichellee haha kk tell me when u remember
25271,1,"@LadyKadi Happy Mother's Day, Kadi!!"
25272,1,@olsonbd80 loved it! Thanks for taking care of me
25273,1,I want cookies for breakfast! Luckily I'm an adult and can do that!
25274,0,@arundo_donax ISN'T PUPPY FREAKING ADORABLE!? I didn't want to let her go. FUZZYPUPPY.
25275,1,"sitting here with Nathan, Eddie &amp; Brenden chilling out at 1 AM, haha great day, I love my life!"
25276,1,&quot;i hear its wonderful in california.&quot;
25277,1,&quot;I want you in my mouth and my butthole b!tch&quot; mm jeffree rawks
25278,0,sad that borders did not have guerrilla gardening book but otherwise a most lovely relaxing day
25279,1,@bradiewebbstack well then happy mothers day  ahahahahahaha
25280,1,@urban_asher better.  That wasn't one of my better summaries
25281,0,Happy 11th  I'm going to sleep now lolz
25282,1,@davjr  i love you mooorrreeee
25283,1,@jimmyfallon you &amp; justin were really funny tonight on SNL!
25284,0,"Apple FAIL. If you set up a new British Mac, the dashboard weather widget is for London, Canada, not the UK one  (Hard to tell too!)"
25285,1,Enjoyed Star Trek... More please
25286,1,LOL OMG @MissKeriBaby replied back to me out of all ppl!! THX
25287,0,@dredpiraterob poor thing. come watch tv at my house  lol
25288,1,lol! woow okay its not that big of a deal
25289,1,happy mother's day everyone
25290,1,Anthony's pretty wicked too.
25291,1,@jimmyfallon Saw you on SNL with your diploma..Congrats. You must be overjoyed.   Now I am finally going to bed..NITE
25292,1,@peninasharon ty 4 the retweet!
25293,1,"Tired as hell...long ass weekend so far, chillin wit mi madre 2moro"
25294,1,"Cleaning my roooooooooom, about to continue playing with my DSI"
25295,1,"@kindlejunkie Hey! I need that book to go with my Amy Sedaris.  @cheesivore is finishing it now, you say? ;)"
25296,1,yeah.... and im gonna take ur picture off my ipod baby..
25297,1,"Everyone At My Place Tomorrow  Bonfire, Tofu Dogs, And Austin Powers."
25298,1,"@dougstech Isn't he awesome?? There are tons more coming, that was just one of three locations"
25299,0,gooooonight twitter...... i hope im better tomorrow
25300,1,@laurenmontonen I DIDDDD. I MET THEM AGAIN
25301,0,What does &quot;drink responsibly&quot; mean to you? Please share a tip (or two if you're drunk right now  )
25302,1,Happy Mother's Day Mama bear
25303,1,Finally able to get Flight Control for my Ipod. Best game app! 123  Damn choppers lol
